datetime,open,high,low,close,volume
2026-02-20 11:15:00,61116.3515625,61224.1015625,61116.3515625,61176.55078125,0
2026-02-20 12:15:00,61178.05078125,61360.5,60961.25,61030.30078125,0
2026-02-20 13:15:00,61029.55078125,61263.3984375,60987.30078125,61245.44921875,0
2026-02-20 14:15:00,61248.1484375,61320.6484375,61136.1484375,61176.3515625,0
2026-02-20 15:15:00,61176.1484375,61204.44921875,61096.1484375,61140.3515625,0
2026-02-23 09:15:00,61152.19921875,61516.19921875,61071.8515625,61300.3984375,0
2026-02-23 10:15:00,61301.3984375,61360.75,61116.1484375,61284.1015625,0
2026-02-23 11:15:00,61278.25,61287.5,61101.6484375,61152.6015625,0
2026-02-23 12:15:00,61152.69921875,61208.8984375,61053.1015625,61075.8984375,0
2026-02-23 13:15:00,61080.19921875,61194.55078125,61029.6484375,61081.80078125,0
2026-02-23 14:15:00,61078.8984375,61291.3515625,61060.75,61268.75,0
2026-02-23 15:15:00,61269.25,61305.8515625,61242.5,61275.0,0
2026-02-24 09:15:00,61288.6484375,61337.1015625,61129.6015625,61211.19921875,0
2026-02-24 10:15:00,61204.8515625,61316.8515625,61175.3515625,61286.44921875,0
2026-02-24 11:15:00,61288.6484375,61434.30078125,61184.44921875,61222.69921875,0
2026-02-24 12:15:00,61225.3515625,61225.44921875,60926.0,61047.05078125,0
2026-02-24 13:15:00,61047.1484375,61120.1015625,60803.55078125,61118.8515625,0
2026-02-24 14:15:00,61118.80078125,61156.6484375,60939.1015625,61024.44921875,0
2026-02-24 15:15:00,61025.5,61117.6484375,61018.44921875,61072.44921875,0
2026-02-25 09:15:00,61167.05078125,61317.1015625,61145.5,61231.44921875,0
2026-02-25 10:15:00,61231.8515625,61300.25,61084.44921875,61130.8984375,0
2026-02-25 11:15:00,61129.80078125,61160.1015625,61067.75,61087.3515625,0
2026-02-25 12:15:00,61085.30078125,61151.69921875,60834.1484375,60891.44921875,0
2026-02-25 13:15:00,60894.69921875,60977.44921875,60817.6484375,60897.5,0
2026-02-25 14:15:00,60897.5,61103.75,60886.6015625,61039.75,0
2026-02-25 15:15:00,61039.3984375,61067.6015625,60997.1015625,61012.3515625,0
2026-02-26 09:15:00,61174.6015625,61249.0,61063.05078125,61159.30078125,0
2026-02-26 10:15:00,61160.0,61170.3984375,61027.6484375,61088.75,0
2026-02-26 11:15:00,61091.6015625,61146.6015625,60955.6484375,60957.3515625,0
2026-02-26 12:15:00,60966.19921875,60985.0,60813.8984375,60888.80078125,0
2026-02-26 13:15:00,60889.5,60989.19921875,60862.75,60958.1015625,0
2026-02-26 14:15:00,60964.25,61284.6484375,60932.1015625,61187.30078125,0
2026-02-26 15:15:00,61190.05078125,61219.94921875,61064.30078125,61097.0,0
2026-02-27 09:15:00,61082.44921875,61082.44921875,60686.75,60717.44921875,0
2026-02-27 10:15:00,60714.05078125,60838.0,60665.0,60773.0,0
2026-02-27 11:15:00,60776.69921875,60818.0,60635.0,60719.1484375,0
2026-02-27 12:15:00,60716.94921875,60776.30078125,60675.6015625,60715.6484375,0
2026-02-27 13:15:00,60715.6484375,60864.69921875,60661.5,60780.55078125,0
2026-02-27 14:15:00,60777.8515625,60820.3515625,60440.19921875,60526.1015625,0
2026-02-27 15:15:00,60526.0,60558.6015625,60446.30078125,60482.44921875,0
2026-03-02 09:15:00,59341.8515625,60176.8515625,59341.8515625,59907.19921875,0
2026-03-02 10:15:00,59906.3515625,59922.80078125,59723.3515625,59836.25,0
2026-03-02 11:15:00,59839.8515625,59887.0,59721.30078125,59723.6484375,0
2026-03-02 12:15:00,59719.6015625,59786.19921875,59594.94921875,59628.6015625,0
2026-03-02 13:15:00,59625.8515625,59764.5,59345.30078125,59723.25,0
2026-03-02 14:15:00,59724.80078125,59909.69921875,59615.5,59907.19921875,0
2026-03-02 15:15:00,59906.8515625,59956.69921875,59838.69921875,59856.05078125,0
2026-03-04 09:15:00,58511.8984375,58996.94921875,58415.3515625,58717.44921875,0
2026-03-04 10:15:00,58720.30078125,58753.8984375,58452.94921875,58633.3984375,0
2026-03-04 11:15:00,58636.25,58641.3515625,58479.25,58482.0,0
2026-03-04 12:15:00,58484.6484375,58754.0,58468.25,58739.3984375,0
2026-03-04 13:15:00,58737.3515625,58971.19921875,58609.0,58965.44921875,0
2026-03-04 14:15:00,58965.80078125,59056.80078125,58679.1015625,58723.94921875,0
2026-03-04 15:15:00,58723.44921875,58777.0,58657.6015625,58759.6484375,0
2026-03-05 09:15:00,58994.8515625,59088.25,58815.6484375,58957.25,0
2026-03-05 10:15:00,58954.8515625,59140.1484375,58846.1015625,59093.05078125,0
2026-03-05 11:15:00,59087.8515625,59120.1484375,58687.8984375,58781.0,0
2026-03-05 12:15:00,58781.3984375,58915.0,58716.94921875,58850.94921875,0
2026-03-05 13:15:00,58854.25,58897.05078125,58544.8984375,58559.5,0
2026-03-05 14:15:00,58561.3984375,59269.80078125,58506.3984375,58926.55078125,0
2026-03-05 15:15:00,58930.69921875,59040.25,58885.1015625,58970.25,0
2026-03-06 09:15:00,58650.05078125,58666.80078125,58407.5,58445.6484375,0
2026-03-06 10:15:00,58441.55078125,58480.8984375,58334.30078125,58368.75,0
2026-03-06 11:15:00,58369.1484375,58456.1015625,58290.1484375,58331.75,0
2026-03-06 12:15:00,58336.05078125,58364.19921875,58237.25,58264.8515625,0
2026-03-06 13:15:00,58262.94921875,58346.75,58158.6484375,58240.0,0
2026-03-06 14:15:00,58241.25,58295.3984375,57730.55078125,57750.94921875,0
2026-03-06 15:15:00,57747.55078125,57798.80078125,57700.1015625,57782.3984375,0
2026-03-09 09:15:00,56075.55078125,56258.6484375,55276.6015625,55522.3984375,0
2026-03-09 10:15:00,55518.05078125,55832.1484375,55276.3984375,55601.69921875,0
2026-03-09 11:15:00,55607.0,55952.75,55543.6015625,55687.8515625,0
2026-03-09 12:15:00,55686.6484375,55837.25,55627.8515625,55690.6484375,0
2026-03-09 13:15:00,55689.19921875,55894.8984375,55642.1015625,55647.6484375,0
2026-03-09 14:15:00,55662.0,56094.0,55596.1484375,56082.5,0
2026-03-09 15:15:00,56084.5,56097.5,55987.94921875,55998.6015625,0
2026-03-10 09:15:00,56665.5,56723.25,56387.19921875,56659.0,0
2026-03-10 10:15:00,56658.75,56941.1015625,56655.1484375,56870.05078125,0
2026-03-10 11:15:00,56872.6015625,56990.80078125,56776.69921875,56780.05078125,0
2026-03-10 12:15:00,56778.1015625,56932.6015625,56658.6484375,56824.3515625,0
2026-03-10 13:15:00,56828.5,57085.3984375,56745.94921875,57082.8984375,0
2026-03-10 14:15:00,57082.8984375,57096.8515625,56790.94921875,56925.55078125,0
2026-03-10 15:15:00,56923.19921875,57071.3515625,56921.8984375,57002.1015625,0
2026-03-11 09:15:00,56899.05078125,56914.05078125,56518.80078125,56542.0,0
2026-03-11 10:15:00,56541.69921875,56584.44921875,56306.8984375,56335.6484375,0
2026-03-11 11:15:00,56337.3984375,56337.55078125,56019.1015625,56110.44921875,0
2026-03-11 12:15:00,56113.19921875,56165.69921875,55944.19921875,55952.25,0
2026-03-11 13:15:00,55958.30078125,56125.05078125,55899.05078125,55950.69921875,0
2026-03-11 14:15:00,55950.8515625,56076.8515625,55712.1484375,55745.5,0
2026-03-11 15:15:00,55741.80078125,55797.69921875,55633.94921875,55666.3984375,0
